poço,extensão_do_arquivo,fonte_dos_dados,tipo_de_geoquímica,topo_(m),base_(m),cromatografia_gasosa,cromatografia_líquida,relatório,análise_de_óleo,análise_de_gás,análise_de_fluidos,análise_de_água,biomarcadores,aromáticos,saturados,isótopos,espectrometria_de_massas,diamantoides,carbono_orgânico_total,pirólise,inclusões_fluidas,sumário_de_óleo_cru,pvt,re/os_de_asfaltenos,litogeoquímica,reflectância_de_vitrinita,viscosidade,cadastro,operador,estado,bacia,campo,titularidade,latitude,longitude,datum,direcao,fonte_dos_dados
1-SHEL-23-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5277.7,5304.0, , , , , , , , , , , , , , , , , , , , , , ,74316024958,Shell Brasil,RJ,Santos,PA-1SHEL23RJS-S-M-518,Público,"-24,943009000000","-43,046032000000",SIRGAS2000,Vertical,
1-SHEL-29-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2715.0,3501.0, , , , , , , , , , ,X, , , , , , , , , , , ,34281027553,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,186724000000","-39,845707000000",SIRGAS2000,Vertical,
1-SHEL-4A-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2373.0,2373.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316019337,Queiroz Galvão,RJ,Santos,ATLANTA,Público,"-24,105819000000","-41,866611000000",SIRGAS2000,Vertical,
1-SHEL-4A-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2373.0,2373.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316019337,Queiroz Galvão,RJ,Santos,ATLANTA,Público,"-24,105819000000","-41,866611000000",SIRGAS2000,Vertical,
1SMT 0001  AM,xls,LITOTECA,GEOQUIMICADEROCHA,3142.6,3142.6, , , , , , , , , , , , , ,X,X, , , , , , , ,140200068000,Petrobras,AM,Solimões,ARARACANGA,Público,"-4,722096000000","-65,713088000000",SIRGAS2000,Vertical,
1SMT 0002  AM,xls,LITOTECA,GEOQUIMICADEROCHA,1683.0,3201.0, , , , , , , , , , , , , ,X,X, , , , , , , ,140200069800,Petrobras,AM,Solimões,ARARACANGA,Público,"-4,751874000000","-65,663035000000",SIRGAS2000,Vertical,
1SMT 0002  AM,pdf,LITOTECA,GEOQUIMICADEROCHA,2917.0,2978.0, , , , ,X, , , , , , , , , , , , , , , , , ,140200069800,Petrobras,AM,Solimões,ARARACANGA,Público,"-4,751874000000","-65,663035000000",SIRGAS2000,Vertical,
1UPN 0001  RN,xls,LITOTECA,GEOQUIMICADEROCHA,1587.0,2322.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721000192700,Petrobras,RN,Potiguar,UPANEMA,Público,"-5,491310000000","-37,243211000000",SIRGAS2000,Vertical,
1-VITA-10-ES,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1554.0,1566.5, , , , , , , , , , , , , , , , ,X, , , , , ,34270024502,Vipetro,ES,Espírito Santo,TUCANO,Público,"-18,850577000000","-39,801923000000",SIRGAS2000,Vertical,
1-VITA-10-ES,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1554.0,1566.5, , , , , , , , , , , , , , , , ,X, , , , , ,34270024502,Vipetro,ES,Espírito Santo,TUCANO,Público,"-18,850577000000","-39,801923000000",SIRGAS2000,Vertical,
1-VITA-12-ES,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1111.0,1114.0, , , , , , , , , , , , , , , , ,X, , , , , ,34270025110,Vipetro,ES,Espírito Santo,Bem-te-vi,Público,"-19,132309000000","-39,824917000000",SIRGAS2000,Vertical,
1-VITA-12-ES,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1111.0,1114.0, , , , , , , , , , , , , , , , ,X, , , , , ,34270025110,Vipetro,ES,Espírito Santo,Bem-te-vi,Público,"-19,132309000000","-39,824917000000",SIRGAS2000,Vertical,
2-ANP-1-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5562.0,5644.7, , , , , , , , , , , , , ,X,X, , , , , , , ,74316024408,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,629786000000","-42,490906000000",SIRGAS2000,Vertical,
2-ANP-1-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5415.0,5498.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316024408,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,629786000000","-42,490906000000",SIRGAS2000,Vertical,
2-ANP-1-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5525.0,5625.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316024408,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,629786000000","-42,490906000000",SIRGAS2000,Vertical,
2-ANP-1-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5645.0,5725.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316024408,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,629786000000","-42,490906000000",SIRGAS2000,Vertical,
2-ANP-1-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5525.0,5625.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316024408,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,629786000000","-42,490906000000",SIRGAS2000,Vertical,
2-ANP-1-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5415.0,5725.0, , , , , , , , , , , , , , , , , , , ,X, , ,74316024408,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,629786000000","-42,490906000000",SIRGAS2000,Vertical,
3-ABA-1-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281022174,Shell Brasil,ES,Campos,ABALONE,Público,"-21,361090000000","-39,609971000000",SIRGAS2000,Vertical,
3-ABA-1-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281022174,Shell Brasil,ES,Campos,ABALONE,Público,"-21,361090000000","-39,609971000000",SIRGAS2000,Vertical,
3AG  0015  RNS,xls,LITOTECA,GEOQUIMICADEROCHA,1711.4,1711.4, , , , , , , , , , , , , , , , , , , ,X, , ,721010043800,Petrobras,RN,Potiguar,AGULHA,Público,"-4,911845000000","-36,245237000000",SIRGAS2000,Vertical,
3-APL-7D-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1481.7,1481.7, , ,X, , ,X, , , , , , , , , , , , , , , , ,34281027109,Anadarko,ES,Campos,PA-1APL1ESS-BMC30,Público,"-21,604949000000","-39,874276000000",SIRGAS2000,Direcional,
3-ARGO-1-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281022903,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,187754000000","-39,828198000000",SIRGAS2000,Vertical,
3-ARGO-1-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281022903,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,187754000000","-39,828198000000",SIRGAS2000,Vertical,
3AT  0008  CES,pdf,LITOTECA,GEOQUIMICADEROCHA,2285.0,2310.0,X,X, , , , , ,X,X,X,X,X, , , , , , , , , , ,300960218500,Petrobras,CE,Ceará,ATUM,Público,"-2,951567000000","-38,987298000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4610.0,4610.0,X,X, , , , , , , , , , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4589.0,4610.0,X,X, , , , , , , , , , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2452.0,4874.0,X,X, , , , , , , , ,X, , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xls,LITOTECA,GEOQUIMICADEFLUIDO,2452.0,4874.0,X,X, , , , , , , , ,X, , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2154.0,4877.0,X,X, , ,X, , , , , , , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xls,LITOTECA,GEOQUIMICADEFLUIDO,2154.0,4877.0,X,X, , ,X, , , , , , , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4591.5,4591.5,X,X, , , , , ,X, ,X, , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4599.0,4599.0,X,X, , , , , ,X, ,X, , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4609.0,4609.0,X,X, , , , , ,X, ,X, , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4591.5,4609.0, , , , , , , , , , ,X, , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4591.5,4609.0, , , , , , , , , , , , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4591.5,4609.0, , , , , , , , , , , , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4591.5,4609.0, , , , , , , , , , , , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4588.5,4612.5, , , , , , , , , , , , , , , , , , , , ,X, ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xls,LITOTECA,GEOQUIMICADEFLUIDO,4591.5,4609.0, , , , , , , , , , , , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BP-4-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4591.5,4609.0, , , , , , , , , , , , , , , , , , , , , , ,34281025620,Anadarko,ES,Campos,PA-1DEV15ESS-C-M-61,Público,"-21,462349000000","-39,919316000000",SIRGAS2000,Vertical,
3-BRSA-1017D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4509.0,4555.0, , , , ,X, , , , , , , , , , , , , , , , , ,74281025887,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,445087000000","-39,953663000000",SIRGAS2000,Direcional,
3-BRSA-1017D-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,4580.1,4588.0,X,X, , , , , ,X, , ,X, , , , , , , , , , , ,74281025887,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,445087000000","-39,953663000000",SIRGAS2000,Direcional,
3-BRSA-1023-SPS,xls,LITOTECA,GEOQUIMICADEROCHA,5312.5,5509.4, , , , , , , , , , , , , ,X,X, , , , , , , ,86316025923,Petrobras,SP,Santos,LAPA,Público,"-25,541734000000","-43,492139000000",SIRGAS2000,Vertical,
3-BRSA-1032-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5529.5,5847.5, , , , , , , , , , , , , ,X,X, , , , , , , ,74316025961,Petrobras,RJ,Santos,BERBIGÃO,Público,"-24,986159000000","-42,713516000000",SIRGAS2000,Vertical,
3-BRSA-1032-RJS,doc,LITOTECA,GEOQUIMICADEFLUIDO,5667.0,5691.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316025961,Petrobras,RJ,Santos,BERBIGÃO,Público,"-24,986159000000","-42,713516000000",SIRGAS2000,Vertical,
3-BRSA-1053-RJS,doc,LITOTECA,GEOQUIMICADEROCHA,5696.0,5729.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316026207,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,785796000000","-42,475978000000",SIRGAS2000,Vertical,
3-BRSA-1053-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5453.6,5588.6,X,X, , , , , ,X,X, , ,X, , , , , , , , , , ,74316026207,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,785796000000","-42,475978000000",SIRGAS2000,Vertical,
3-BRSA-1053-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5453.6,5588.6,X,X, , , , , ,X, ,X, ,X, , , , , , , , , , ,74316026207,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,785796000000","-42,475978000000",SIRGAS2000,Vertical,
3-BRSA-1053-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5453.6,5588.6,X,X, ,X, , , , , , , , , , , , , , , , , , ,74316026207,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,785796000000","-42,475978000000",SIRGAS2000,Vertical,
3-BRSA-1053-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5453.6,5588.6, , , , , , , , , , ,X, , , , , , , , , , , ,74316026207,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,785796000000","-42,475978000000",SIRGAS2000,Vertical,
3-BRSA-1053-RJS,pdf,LITOTECA,GEOQUIMICADEROCHA,5913.0,5964.0, , , , , , , , , , , ,X, , , , , , , ,X, , ,74316026207,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,785796000000","-42,475978000000",SIRGAS2000,Vertical,
3-BRSA-1053-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5913.0,5964.0, , , , , , , , , , , ,X, , , , , , , ,X, , ,74316026207,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,785796000000","-42,475978000000",SIRGAS2000,Vertical,
3-BRSA-1053-RJS,xls,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , ,74316026207,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,785796000000","-42,475978000000",SIRGAS2000,Vertical,
3-BRSA-1054D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4540.0,4540.0, , , , ,X, , , , , , , , , , , , , , , , , ,74281026072,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,519785000000","-39,920485000000",SIRGAS2000,Direcional,
3-BRSA-1064-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5539.8,5685.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316026527,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,695151000000","-42,467436000000",SIRGAS2000,Vertical,
3-BRSA-1064-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , ,X, , , , ,74316026527,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,695151000000","-42,467436000000",SIRGAS2000,Vertical,
3-BRSA-1076-AM,xls,LITOTECA,GEOQUIMICADEROCHA,2610.0,2638.5, , , , , , , , , , , , , ,X,X, , , , , , , ,14020026223,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,846262000000","-65,151339000000",SIRGAS2000,Vertical,
3-BRSA-1106DA-AM,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3412.0,3420.0, , , , ,X, , , , , , , , , , , , , , , , , ,14020026883,Petrobras,AM,Solimões,ARARA AZUL,Público,"-4,651107000000","-65,373016000000",SIRGAS2000,Direcional,
3-BRSA-1120-RJS,pdf,LITOTECA,GEOQUIMICADEROCHA,5211.0,5371.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316026580,Petrobras,RJ,Santos,LULA,Público,"-25,369147000000","-42,900924000000",SIRGAS2000,Vertical,
3-BRSA-1120-RJS,png,LITOTECA,GEOQUIMICADEROCHA,5211.0,5371.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316026580,Petrobras,RJ,Santos,LULA,Público,"-25,369147000000","-42,900924000000",SIRGAS2000,Vertical,
3-BRSA-1132-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5263.0,5263.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316026640,Petrobras,RJ,Santos,BERBIGÃO,Público,"-24,990812000000","-42,673061000000",SIRGAS2000,Vertical,
3-BRSA-1172-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,5616.0,5677.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316027224,Petrobras,RJ,Santos,ATAPU,Público,"-24,926700000000","-42,483300000000",SIRGAS2000,Vertical,
3-BRSA-1172-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5127.2,5634.2, , , , , , , , , , ,X, , , , , , , , , , , ,74316027224,Petrobras,RJ,Santos,ATAPU,Público,"-24,926700000000","-42,483300000000",SIRGAS2000,Vertical,
3-BRSA-1181D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5780.0,6672.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027068,Petrobras,RJ,Santos,SURURU,Público,"-24,944910000000","-42,620316000000",SIRGAS2000,Direcional,
3-BRSA-1195-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0, , , , , , , , , , , , , , , , , , , ,X, , ,74316027230,Petrobras,RJ,Santos,BÚZIOS,Público,"-24,535481000000","-42,436730000000",SIRGAS2000,Vertical,
3-BRSA-1201-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5705.1,5913.4, , , , , , , , , , , , , ,X,X, , , , , , , ,74316027253,Petrobras,RJ,Santos,SÉPIA,Público,"-25,241710000000","-42,544236000000",SIRGAS2000,Vertical,
3-BRSA-1201-RJS,doc,LITOTECA,GEOQUIMICADEFLUIDO,5371.0,5480.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027253,Petrobras,RJ,Santos,SÉPIA,Público,"-25,241710000000","-42,544236000000",SIRGAS2000,Vertical,
3-BRSA-1201-RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,5872.0,5913.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027253,Petrobras,RJ,Santos,SÉPIA,Público,"-25,241710000000","-42,544236000000",SIRGAS2000,Vertical,
3-BRSA-1243-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5397.2,5397.2, , , , ,X, , , , , , , , , , , , , , , , , ,74316027583,Petrobras,RJ,Santos,OESTE DE ATAPU,Público,"-24,948120000000","-42,512454000000",SIRGAS2000,Vertical,
3-BRSA-143-RNS,xls,LITOTECA,GEOQUIMICADEROCHA,3531.0,4356.0, , , , , , , , , , , , , ,X,X, , , , , , , ,72101019933,Petrobras,RN,Potiguar,SALEMA BRANCA,Público,"-4,756652000000","-36,473352000000",SIRGAS2000,Vertical,
3-BRSA-149HPA-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2795.0,2818.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020051,Petrobras,ES,Campos,JUBARTE,Público,"-21,251720000000","-40,024247000000",SIRGAS2000,Horizontal,
3-BRSA-149HPA-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2795.0,2818.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020051,Petrobras,ES,Campos,JUBARTE,Público,"-21,251720000000","-40,024247000000",SIRGAS2000,Horizontal,
3-BRSA-166-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2828.0,2829.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020162,Petrobras,ES,Campos,JUBARTE,Público,"-21,234813000000","-40,013989000000",SIRGAS2000,Vertical,
3-BRSA-166-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2828.0,2829.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020162,Petrobras,ES,Campos,JUBARTE,Público,"-21,234813000000","-40,013989000000",SIRGAS2000,Vertical,
3-BRSA-168-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2866.0,2867.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020196,Petrobras,ES,Campos,JUBARTE,Público,"-21,268174000000","-40,045493000000",SIRGAS2000,Vertical,
3-BRSA-168-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2866.0,2867.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020196,Petrobras,ES,Campos,JUBARTE,Público,"-21,268174000000","-40,045493000000",SIRGAS2000,Vertical,
3-BRSA-168-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2866.0,2887.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020196,Petrobras,ES,Campos,JUBARTE,Público,"-21,268174000000","-40,045493000000",SIRGAS2000,Vertical,
3-BRSA-177-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3045.0,3046.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020247,Petrobras,ES,Campos,JUBARTE,Público,"-21,211973000000","-39,980362000000",SIRGAS2000,Vertical,
3-BRSA-177-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3045.0,3046.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020247,Petrobras,ES,Campos,JUBARTE,Público,"-21,211973000000","-39,980362000000",SIRGAS2000,Vertical,
3-BRSA-19-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3889.0,3915.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316019025,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,384928000000","-42,362841000000",SIRGAS2000,Vertical,
3-BRSA-19-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3889.0,3915.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316019025,Petrobras,RJ,Santos,TAMBUATÁ,Público,"-24,384928000000","-42,362841000000",SIRGAS2000,Vertical,
3-BRSA-237-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3811.0,3811.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271020625,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,005455000000","-39,535721000000",SIRGAS2000,Vertical,
3-BRSA-237-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3811.0,3811.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271020625,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,005455000000","-39,535721000000",SIRGAS2000,Vertical,
3-BRSA-237-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,3811.0,3811.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271020625,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,005455000000","-39,535721000000",SIRGAS2000,Vertical,
3-BRSA-240-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2607.0,2607.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020645,Petrobras,ES,Campos,JUBARTE,Público,"-21,206404000000","-39,949140000000",SIRGAS2000,Vertical,
3-BRSA-240-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2812.0,2812.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020645,Petrobras,ES,Campos,JUBARTE,Público,"-21,206404000000","-39,949140000000",SIRGAS2000,Vertical,
3-BRSA-240-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2977.5,2977.5, , , , , , , , , , , , , , , , ,X, , , , , ,34281020645,Petrobras,ES,Campos,JUBARTE,Público,"-21,206404000000","-39,949140000000",SIRGAS2000,Vertical,
3-BRSA-240-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2607.0,2977.5,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020645,Petrobras,ES,Campos,JUBARTE,Público,"-21,206404000000","-39,949140000000",SIRGAS2000,Vertical,
3-BRSA-250-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3964.0,3964.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271020703,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,059739000000","-39,602916000000",SIRGAS2000,Vertical,
3-BRSA-255-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3235.0,3297.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74281020730,Petrobras,RJ,Campos,MAROMBA,Público,"-23,499089000000","-41,260496000000",SIRGAS2000,Vertical,
3-BRSA-255-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2663.2,2663.2, , , , , , , , , , , , , , , , ,X, , , , , ,74281020730,Petrobras,RJ,Campos,MAROMBA,Público,"-23,499089000000","-41,260496000000",SIRGAS2000,Vertical,
3-BRSA-255-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3333.0,3372.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281020730,Petrobras,RJ,Campos,MAROMBA,Público,"-23,499089000000","-41,260496000000",SIRGAS2000,Vertical,
3-BRSA-255-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3806.5,3812.5, , , , , , , , , , , , , , , , ,X, , , , , ,74281020730,Petrobras,RJ,Campos,MAROMBA,Público,"-23,499089000000","-41,260496000000",SIRGAS2000,Vertical,
3-BRSA-255-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2663.2,2663.2,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020730,Petrobras,RJ,Campos,MAROMBA,Público,"-23,499089000000","-41,260496000000",SIRGAS2000,Vertical,
3-BRSA-255-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3333.0,3372.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020730,Petrobras,RJ,Campos,MAROMBA,Público,"-23,499089000000","-41,260496000000",SIRGAS2000,Vertical,
3-BRSA-255-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3806.5,3812.5,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020730,Petrobras,RJ,Campos,MAROMBA,Público,"-23,499089000000","-41,260496000000",SIRGAS2000,Vertical,
3-BRSA-261-SES,xlsx,LITOTECA,GEOQUIMICADEROCHA,3735.0,3819.0, , , , , , , , , , , , , ,X,X, , , , , , , ,90121020784,Petrobras,SE,Sergipe,PIRANEMA,Público,"-11,392051000000","-36,946467000000",SIRGAS2000,Vertical,
